question,answer
¿Qué es la fiebre?,"La fiebre es un aumento temporal de la temperatura corporal, generalmente por una infección."
¿Qué hago si tengo tos persistente?,"Si tienes tos por más de 7 días, consulta a un médico para descartar infecciones o alergias."
¿Cómo tratar una gripe común?,"Descansar, beber líquidos, y tomar medicamentos como paracetamol o ibuprofeno."
¿Qué es la presión alta?,Es una condición donde la presión arterial está constantemente elevada. Puede causar problemas cardíacos si no se controla.
¿Qué hago si tengo dolor de cabeza fuerte?,"Descansa en un lugar tranquilo y oscuro, y toma un analgésico. Si persiste, acude a un médico."
¿Qué síntomas tiene la COVID-19?,"Fiebre, tos seca, fatiga, pérdida del gusto u olfato, y dificultad para respirar."
¿Qué hacer si tengo diarrea?,"Mantente hidratado, evita comidas grasosas y consulta al médico si dura más de 2 días."
¿Qué es la diabetes?,Es una enfermedad crónica donde el cuerpo no regula adecuadamente los niveles de glucosa en la sangre.
¿Qué alimentos debo evitar si soy hipertenso?,"Evita la sal en exceso, alimentos procesados, embutidos y frituras."
¿Qué hacer si alguien se desmaya?,"Acuéstalo en el suelo, eleva sus piernas y asegúrate de que respire. Busca ayuda médica si no reacciona."
¿Cómo prevenir un infarto?,"Llevar una dieta saludable, hacer ejercicio, controlar el estrés y evitar fumar."
¿Qué es el colesterol alto?,Es el exceso de grasas en la sangre que puede obstruir las arterias y causar enfermedades cardiovasculares.
¿Qué hacer si tengo alergia en la piel?,Evita el contacto con el alérgeno y aplica cremas antialérgicas. Consulta al dermatólogo si empeora.
¿Qué hago si me corto con algo sucio?,"Lava con agua y jabón, aplica antiséptico y cubre con una gasa. Acude al médico si el corte es profundo."
¿Cómo saber si tengo anemia?,"Los síntomas incluyen fatiga, palidez, debilidad y mareos. Se diagnostica con un examen de sangre."
¿Qué es el dengue?,"Es una enfermedad viral transmitida por mosquitos. Causa fiebre, dolor muscular y sarpullido."
¿Qué hago si tengo fiebre alta?,"Toma un antipirético como paracetamol, hidrátate y consulta al médico si no baja en 48 horas."
¿Qué es una infección urinaria?,"Es una infección en las vías urinarias, común en mujeres, que causa ardor al orinar y necesidad frecuente de orinar."
¿Cómo prevenir enfermedades respiratorias?,"Lávate las manos, usa mascarilla si estás resfriado y ventila bien los espacios."
¿Qué es una fractura?,Es una ruptura parcial o total de un hueso. Requiere atención médica urgente y a veces inmovilización.
¿Qué es una insolación?,"Es un golpe de calor por exposición prolongada al sol. Causa mareo, piel caliente y confusión."
¿Cómo saber si tengo COVID-19?,Hazte una prueba diagnóstica (antígeno o PCR) si presentas síntomas o estuviste en contacto con un caso positivo.
¿Qué tomar para la acidez estomacal?,"Puedes tomar antiácidos. Evita comidas grasosas, picantes y el alcohol."
¿Qué hacer si me duele el pecho?,Busca atención médica inmediata. Puede tratarse de un problema cardíaco.
¿Qué es la ansiedad?,"Es una respuesta del cuerpo al estrés, que puede provocar nerviosismo, palpitaciones o dificultad para respirar."
¿Cómo tratar una quemadura leve?,"Lava con agua fría, no revientes ampollas y aplica crema especial para quemaduras."
¿Qué hacer si me pica una abeja?,"Quita el aguijón con cuidado, lava la zona y aplica frío. Busca ayuda si hay reacción alérgica."
¿Qué es el asma?,Es una enfermedad que inflama las vías respiratorias y dificulta la respiración.
¿Qué hacer si sangra la nariz?,Inclina la cabeza hacia adelante y presiona la parte blanda de la nariz durante 10 minutos.
¿Qué es la migraña?,"Es un tipo de dolor de cabeza intenso acompañado de náuseas, sensibilidad a la luz y al sonido."
¿Qué alimentos fortalecen el sistema inmunológico?,"Frutas, verduras, yogur, ajo, jengibre y alimentos ricos en vitamina C."
¿Qué es una vacuna?,Es una preparación que estimula el sistema inmune para prevenir enfermedades infecciosas.
¿Qué es una enfermedad crónica?,"Es una condición de larga duración como diabetes, hipertensión o artritis."
¿Qué hacer si me da un calambre?,Estira suavemente el músculo afectado y mantente hidratado.
¿Qué es una alergia alimentaria?,"Es una reacción del sistema inmunológico a ciertos alimentos como maní, mariscos o lácteos."
¿Qué es la hepatitis?,"Es la inflamación del hígado causada por virus, alcohol o toxinas."
¿Qué hacer si alguien convulsiona?,"Protégelo de golpes, no introduzcas objetos en su boca y llama a emergencias."
¿Qué tomar para la fiebre en niños?,Paracetamol o ibuprofeno según dosis pediátrica. Consulta al pediatra si continúa.
¿Qué es una infección bacteriana?,"Es causada por bacterias, y generalmente se trata con antibióticos recetados."
¿Qué es el VIH?,Es un virus que debilita el sistema inmunológico y se transmite por fluidos corporales.
¿Qué hacer ante un atragantamiento?,Haz la maniobra de Heimlich si la persona no puede respirar ni hablar.
¿Qué causa el dolor de espalda?,"Mala postura, esfuerzo físico, hernias o enfermedades musculares."
¿Qué es una enfermedad contagiosa?,"Es una enfermedad que se transmite de persona a persona, como gripe o varicela."
¿Qué es la obesidad?,Es una acumulación excesiva de grasa corporal que puede afectar la salud.
¿Cómo prevenir la obesidad infantil?,"Con alimentación balanceada, ejercicio diario y control del tiempo en pantallas."
¿Qué hacer si tengo vómitos frecuentes?,"Hidrátate, come ligero y consulta al médico si se prolongan más de 24 horas."
¿Qué es la artritis?,Es una inflamación de las articulaciones que causa dolor y rigidez.
¿Qué hacer si me siento mareado?,"Siéntate, respira profundo y evita movimientos bruscos. Acude al médico si persiste."
¿Qué hacer si tengo una picadura de mosquito?,"Aplica crema para picaduras, no te rasques y usa repelente para evitar más."
